UR	kam.n.man.n	Stress	Max	Ident(voice)	Nocoda	Onset	Agree(voice)	*CC	*Complex Onset	*Complex Coda	Align-L	Align-R	Dep	*[+consonantal, -voice]
SR	kam.nɨ.ma.nɨn	na	0	0	2	0	0	1	0	0	0	0	2	1
	kamn.mann	na	0	0	2	0	0	3	0	2	0	0	0	1
	ka.mɨn.ma.nɨn	na	0	0	2	0	0	1	0	0	0	0	2	1
	kam.nɨ.man.nɨ	na	0	0	2	0	0	2	0	0	0	1	2	1
	kam.nɨn.ma.nɨn	na	0	0	3	0	0	2	0	0	0	0	3	1
	kam.n.mɘːn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.ŋ.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	xam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	g͡bam.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	ɢam.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	tam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kaɳ.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.man.d	na	0	0	4	0	0	3	0	0	0	1	0	1
	ɡ+am.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	kam.n.ŋ˗an.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	ʈam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.m.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kɤm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.manə.n	na	0	0	3	0	0	2	0	0	0	0	1	1
	kaɴ.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.maɳ.n	na	1	0	4	0	0	3	0	0	0	0	1	1
	k+͡x+am.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.man.nʔ	na	0	0	4	0	1	4	1	1	0	1	1	2
	ʔkam.n.man.n	na	0	0	4	0	0	4	1	0	1	0	1	2
	ka.n.man.n	na	1	0	3	0	0	2	0	0	0	0	0	1
	kam.n.ban.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kʌm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kɘːm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.man.ŋ+	na	0	0	4	0	0	3	0	0	0	1	0	1
	kam.n.man.m	na	0	0	4	0	0	3	0	0	0	1	0	1
	kaəm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	1	1
	kam.n.mæn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kɛm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	am.n.man.n	na	1	0	4	1	0	3	0	0	1	0	0	0
	kəm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.mam.n	na	1	0	4	0	0	3	0	0	0	0	1	1
	kaʔm.n.man.n	na	0	0	4	0	1	4	0	1	0	0	1	2
	kan.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	cam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	k͡pam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.ŋan.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.b͡βan.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.ʔn.man.n	na	0	0	4	0	2	4	1	1	0	0	1	2
	ɉam.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	kam.n.mad.n	na	1	0	4	0	0	3	0	0	0	0	1	1
	kam.n.mɑːn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	ɡ+͡ɣ+am.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	kam.ɳ.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	k̠͡x̠am.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.man.ŋ	na	0	0	4	0	0	3	0	0	0	1	0	1
	kam.n.ŋ+an.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.ɴan.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	əkam.n.man.n	na	0	0	4	1	0	3	0	0	1	0	1	1
	kam.n.maːn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	ɡ̠am.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	kaŋ+.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.man.n	na	1	0	3	0	0	2	0	0	0	0	0	1
	kamə.n.man.n	na	0	0	3	0	0	2	0	0	0	0	1	1
	kam.n.əman.n	na	0	0	4	1	0	2	0	0	0	0	1	1
	kam.n.mən.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.nʔ.man.n	na	0	0	4	0	2	4	1	1	0	0	1	2
	kam.n.mɑn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kaŋ.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.man	na	1	0	3	0	0	2	0	0	0	0	0	1
	q͡χam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.man.ɴ	na	0	0	4	0	0	3	0	0	0	1	0	1
	kam.n.məːn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.mæːn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.maʔn.n	na	0	0	4	0	1	4	0	1	0	0	1	2
	kæm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.mʌn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	x̠am.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.ma.n	na	1	0	3	0	0	2	0	0	0	0	0	1
	kam.ŋ+.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.ɱan.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.mn.n	na	1	0	4	0	0	4	1	1	0	0	0	1
	kam.n.mʔan.n	na	0	0	4	0	1	4	1	0	0	0	1	2
	kaŋ˗.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kab.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	pam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.d.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kaɱ.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.ŋ˗.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	t͡ɕam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.nan.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.man.ən	na	0	0	4	1	0	2	0	0	0	0	1	1
	kab͡β.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kɨm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	ɡ̠̠͡ɣ̠am.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	kam.n.mɤn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.maɴ.n	na	1	0	4	0	0	3	0	0	0	0	1	1
	kam.n.an.n	na	1	0	4	1	0	2	0	0	0	0	0	1
	kam.n.man.nə	na	0	0	3	0	0	3	0	0	0	1	1	1
	kəːm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.ən.man.n	na	0	0	4	1	0	2	0	0	0	0	1	1
	kam.n.man.ŋ˗	na	0	0	4	0	0	3	0	0	0	1	0	1
	kam.nə.man.n	na	0	0	3	0	0	2	0	0	0	0	1	1
	kɘm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.məan.n	na	0	0	4	0	0	3	0	0	0	0	1	1
	kʔam.n.man.n	na	0	0	4	0	0	4	1	0	0	0	1	2
	kamʔ.n.man.n	na	0	0	4	0	2	4	0	1	0	0	1	2
	ɡ͡ɣam.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	km.n.man.n	na	1	0	4	0	1	4	1	1	0	0	0	1
	kam.n.mɛn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.mɘn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.maən.n	na	0	0	4	0	0	3	0	0	0	0	1	1
	ʔam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	x+am.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kaːm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.ʔman.n	na	0	0	4	0	2	4	1	0	0	0	1	2
	k͡xam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kem.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	qam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kam.n.man.ʔn	na	0	0	4	0	2	4	1	1	0	0	1	2
	kəam.n.man.n	na	0	0	4	0	0	3	0	0	0	0	1	1
	c͡çam.n.man.n	na	0	0	4	0	0	3	0	0	1	0	0	1
	kɑːm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.man.ɳ	na	0	0	4	0	0	3	0	0	0	1	0	1
	kam.n.men.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.manʔ.n	na	0	0	4	0	2	4	0	1	0	0	1	2
	kam.n.ɳan.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.maŋ˗.n	na	1	0	4	0	0	3	0	0	0	0	1	1
	ɡam.n.man.n	na	0	1	4	0	0	3	0	0	1	0	0	0
	kæːm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kɑm.n.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.ɴ.man.n	na	0	0	4	0	0	3	0	0	0	0	0	1
	kam.n.maŋ.n	na	1	0	4	0	0	3	0	0	0	0	1	1
	kam.n.mɨn.n	na	0	0	4	0	0	3	0	0	0	0	0	1
