UR	kam.n.man.n	Stress	Max	Ident(voice)	Onset	Agree(voice)	*Complex Onset	*Complex Coda	Align-L	Align-R	*[+consonantal, -voice]	Dep	NoCoda	*CC
SR	kam.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kamn.mann	na	0	0	0	0	0	2!	0	0	1	0	2	3
	ka.mɨn.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.man.nɨ	na	0	0	0	0	0	0	0	1!	1	2	2	2
	kam.nɨn.ma.nɨn	na	0	0	0	0	0	0	0	0	1	3!	3	2
	k+ʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	ɡ̠ʰam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kaɱ.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	k͡xam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.ŋ˗.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.ŋ˗ɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	k+͡x+am.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	tam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.ma.nɨd	na	0	0	0	0	0	0	0	1!	1	2	2	1
	kam.nɨ.mɘ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ɴa.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kaɳ.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.mɑːn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.mʌn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.m.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.maʔn.n	na	0	0	0	1!	0	1	0	0	2	1	4	4
	k͡xʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.ma.nɨnʔ	na	0	0	0	1!	0	1	0	1	2	3	2	2
	kam.mɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	q͡χam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	xam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.ma.nɨɳ	na	0	0	0	0	0	0	0	1!	1	2	2	1
	kam.nɨ.ma.nn	na	0	0	0	0	1!	1	0	0	1	1	2	2
	kam.n.ɳan.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.mad.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	kam.n.man.nə	na	0	0	0	0	0	0	0	1!	1	1	3	3
	ʔkam.nɨ.ma.nɨn	na	0	0	0	0	1!	0	1	0	2	3	2	2
	kam.nɨ.əma.nɨn	na	0	0	1!	0	0	0	0	0	1	3	2	1
	kam.nɨ.ma.nɨ	na	0	0	0	0	0	0	0	1!	1	1	1	1
	kəm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.ŋ˗an.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	xam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɯː.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.ŋ.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɪ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kɘːm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ɱa.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.məa.nɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	x+am.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	ʔam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	cam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	k+͡x+ʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kɘm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɘ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	k+͡x+am.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.mɨ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ba.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kæːm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.mæː.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ma.nɨŋ	na	0	0	0	0	0	0	0	1!	1	2	2	1
	kam.nɨ.ma.ʔnɨn	na	0	0	0	1!	1	0	0	0	2	3	2	2
